PSNR,std PSNR,SSIM,std SSIM
20.80,1.0938419103622437,0.8483576774597168,0.026814313605427742
22.50,1.0685923099517822,0.890051543712616,0.014997845515608788
23.40,0.9317319989204407,0.9084030389785767,0.01008982677012682
23.80,1.0922054052352905,0.917486310005188,0.01150461658835411
24.30,1.0447795391082764,0.9229472279548645,0.00973306130617857
25.00,0.8112412691116333,0.9288147687911987,0.0090458570048213
24.90,0.8826003074645996,0.9281930923461914,0.009522531181573868
25.20,0.784950852394104,0.9287241697311401,0.01093161292374134
25.20,0.8859202861785889,0.9328933954238892,0.010486720129847527
25.40,0.8981009721755981,0.9343947172164917,0.009128358215093613
26.30,0.8321807384490967,0.9428290128707886,0.008409186266362667
26.60,0.8607180118560791,0.9462539553642273,0.008367019705474377
26.70,0.841917097568512,0.9468210935592651,0.007945837453007698
26.70,0.8563215136528015,0.948847770690918,0.0076801893301308155
26.90,0.9108334183692932,0.9508413076400757,0.007372490130364895
27.00,0.9512022137641907,0.9510871767997742,0.0076484293676912785
27.10,0.9608555436134338,0.9523054361343384,0.007946254685521126
27.20,0.9262217283248901,0.9535802602767944,0.007926509715616703
27.30,0.9134702682495117,0.9533035159111023,0.007557551376521587
27.20,0.9394776225090027,0.9533689618110657,0.00755221676081419
27.40,0.9350523352622986,0.9547446370124817,0.007430437486618757
27.20,0.9583121538162231,0.9532882571220398,0.007545264903455973
27.30,0.9426847696304321,0.953632652759552,0.0076547968201339245
27.30,0.9626699686050415,0.9541606903076172,0.0075344364158809185
27.40,0.9519669413566589,0.9544704556465149,0.007526547648012638
27.40,0.9544557929039001,0.955181896686554,0.0074880244210362434
27.40,0.9479284286499023,0.9542673826217651,0.007569459266960621
27.40,0.9509745836257935,0.9551852941513062,0.007364800199866295
27.40,0.9408061504364014,0.9546677470207214,0.007473826874047518
27.40,0.9585103392601013,0.9548472166061401,0.007394285406917334
27.50,0.9501643180847168,0.9556043744087219,0.007456830702722073
27.50,0.9547438025474548,0.9555591344833374,0.007416632957756519
27.40,0.9672699570655823,0.9550822973251343,0.0075484164990484715
27.50,0.9764255285263062,0.9552151560783386,0.0076635489240288734
27.40,0.976260244846344,0.955195426940918,0.007619032170623541
27.50,0.961143970489502,0.9557996988296509,0.007364111021161079
27.50,0.9585568904876709,0.9556800723075867,0.007377955596894026
27.50,0.9794517159461975,0.9557026028633118,0.007490033749490976
27.50,0.967375636100769,0.9559877514839172,0.007449036464095116
27.50,0.951010525226593,0.9559059143066406,0.007587104570120573
27.60,0.9499571919441223,0.9558895826339722,0.007279215380549431
27.50,0.9694945812225342,0.9559696912765503,0.007384461350739002
27.50,0.9897506833076477,0.955825686454773,0.007480135653167963
27.60,0.9759427905082703,0.9564407467842102,0.007434844970703125
27.50,0.9849212169647217,0.9559398889541626,0.007547988090664148
27.60,0.9340726137161255,0.9561570882797241,0.007402515970170498
27.50,0.9317534565925598,0.9556502103805542,0.007375824730843306
27.50,0.9616273641586304,0.9561554193496704,0.007414904423058033
27.50,0.9897496700286865,0.95660001039505,0.007326904684305191
27.60,0.9577329754829407,0.9564820528030396,0.007294641342014074
