PSNR,std PSNR,SSIM,std SSIM
20.20,3.316617250442505,0.6581658124923706,0.10051989555358887
21.90,3.3775734901428223,0.7623230218887329,0.08306610584259033
22.80,3.6399223804473877,0.8042153120040894,0.08291219919919968
23.80,3.4371395111083984,0.8365514874458313,0.06998294591903687
24.20,3.386185884475708,0.8458617925643921,0.06819737702608109
24.30,3.2091355323791504,0.8561131358146667,0.06238803267478943
24.60,3.52406907081604,0.8565880656242371,0.06782841682434082
25.20,3.4148993492126465,0.8712342381477356,0.059766434133052826
25.20,3.347001075744629,0.8777083158493042,0.05453263223171234
25.30,3.532323122024536,0.8751032948493958,0.059367649257183075
26.20,3.448594570159912,0.892382800579071,0.05036041513085365
26.40,3.538022994995117,0.8950446248054504,0.05048254504799843
26.40,3.58211350440979,0.8937621116638184,0.0516454353928566
26.60,3.4463558197021484,0.900722861289978,0.04688582941889763
26.70,3.392796039581299,0.9038118124008179,0.04401906207203865
27.00,3.478868007659912,0.906291127204895,0.04438326135277748
27.00,3.485377550125122,0.9070242643356323,0.04403412342071533
27.10,3.583726167678833,0.9061301946640015,0.045866936445236206
27.20,3.5787644386291504,0.9080170392990112,0.04476542770862579
27.20,3.5402309894561768,0.908494770526886,0.044773656874895096
27.30,3.528615951538086,0.9098461866378784,0.043495967984199524
27.30,3.5344455242156982,0.9098194241523743,0.04370605945587158
27.30,3.5642082691192627,0.90959233045578,0.04385562613606453
27.30,3.4918339252471924,0.911472499370575,0.04224677383899689
27.30,3.5302138328552246,0.9107233881950378,0.043529827147722244
27.30,3.5691139698028564,0.9109660387039185,0.043390996754169464
27.40,3.5389404296875,0.9111688733100891,0.0430111400783062
27.40,3.519123077392578,0.911521315574646,0.04275238886475563
27.40,3.5472521781921387,0.9118760228157043,0.04262726008892059
27.40,3.5027382373809814,0.9128886461257935,0.04162708669900894
27.40,3.5245680809020996,0.9124920964241028,0.04236353933811188
27.40,3.5192112922668457,0.9129201769828796,0.04179927706718445
27.40,3.5306248664855957,0.9125052690505981,0.04222157225012779
27.50,3.5548629760742188,0.9130053520202637,0.04205087199807167
27.50,3.565046787261963,0.9124347567558289,0.042690351605415344
