PSNR,std PSNR,SSIM,std SSIM,Exposure,PE,std PE
9.260,0.8570939898490906,0.17378854751586914,0.00503135472536087,0.5536864995956421,44.63134765625,4.979504108428955
14.20,0.8095993399620056,0.24586427211761475,0.004164810758084059,0.8130859136581421,18.69140625,8.892613410949707
15.50,0.21354730427265167,0.2940651774406433,0.004616452381014824,0.979248046875,6.7041015625,5.232783317565918
15.40,0.4215620160102844,0.3557699918746948,0.009705488570034504,1.113623023033142,11.3623046875,6.3343400955200195
15.20,0.5851940512657166,0.45762354135513306,0.019773004576563835,1.2251465320587158,22.5146484375,5.916446685791016
16.40,0.7868993282318115,0.5875080823898315,0.029925072565674782,1.1791503429412842,17.9150390625,5.644308567047119
17.90,0.8969818353652954,0.6868708729743958,0.032816048711538315,1.124658226966858,12.4658203125,5.0842766761779785
18.60,1.028563380241394,0.7402061820030212,0.033197592943906784,1.117529273033142,11.7529296875,5.908364772796631
19.40,1.10601007938385,0.7800851464271545,0.03307720273733139,1.0850098133087158,8.5009765625,5.59895133972168
20.00,1.165862798690796,0.8055896759033203,0.03148134425282478,1.0740234851837158,7.587890625,5.381302833557129
20.00,1.1790107488632202,0.812273383140564,0.03202766552567482,1.0806152820587158,8.1005859375,5.344579219818115
20.10,1.2023742198944092,0.8176746368408203,0.03182170167565346,1.0833740234375,8.35205078125,5.435549736022949
20.10,1.227326512336731,0.8216541409492493,0.031782571226358414,1.0849609375,8.525390625,5.619655132293701
20.20,1.257238745689392,0.8273423910140991,0.03123456798493862,1.0799071788787842,8.14208984375,5.485906600952148
20.20,1.248696208000183,0.83063143491745,0.0315198190510273,1.087158203125,8.7158203125,5.562922477722168
20.30,1.2389391660690308,0.8324567079544067,0.031439729034900665,1.0863525867462158,8.64013671875,5.497710227966309
20.40,1.265171766281128,0.8351758718490601,0.03122377209365368,1.0868651866912842,8.6865234375,5.526676654815674
20.40,1.2655738592147827,0.8359772562980652,0.03119363635778427,1.086328148841858,8.6328125,5.557282447814941
20.40,1.2603201866149902,0.836570143699646,0.03123379498720169,1.0850341320037842,8.51806640625,5.479488849639893
20.40,1.25679349899292,0.8368319272994995,0.031131962314248085,1.0850341320037842,8.51806640625,5.497915744781494
20.40,1.2616008520126343,0.8370085954666138,0.031080536544322968,1.085913062095642,8.59619140625,5.547674655914307
20.40,1.2735943794250488,0.8376682996749878,0.0310513935983181,1.0859863758087158,8.6083984375,5.537999629974365
20.40,1.2692172527313232,0.83800208568573,0.0311118196696043,1.0863525867462158,8.64990234375,5.585788249969482
20.40,1.267163634300232,0.8384472131729126,0.031212218105793,1.086084008216858,8.6181640625,5.553259372711182
20.40,1.2702860832214355,0.8387832641601562,0.03114333003759384,1.085205078125,8.5400390625,5.54130220413208
20.40,1.271594524383545,0.8389427065849304,0.031069768592715263,1.085546851158142,8.5546875,5.507200241088867
20.40,1.272063970565796,0.8393988609313965,0.031049611046910286,1.0860595703125,8.61083984375,5.5334696769714355
20.50,1.2778875827789307,0.8406405448913574,0.031009307131171227,1.083642601966858,8.4130859375,5.449743270874023
20.50,1.269687294960022,0.8406500816345215,0.03103576973080635,1.085595726966858,8.5693359375,5.516054153442383
20.40,1.276387095451355,0.840768039226532,0.031075820326805115,1.087499976158142,8.75,5.5608038902282715
20.50,1.2640299797058105,0.8414443135261536,0.03101775236427784,1.0860106945037842,8.60595703125,5.510531902313232
20.50,1.2672240734100342,0.8414079546928406,0.031007863581180573,1.085668921470642,8.59130859375,5.530366897583008
20.50,1.2794396877288818,0.8424390554428101,0.030835213139653206,1.085424780845642,8.55712890625,5.543248653411865
20.50,1.2719732522964478,0.842215895652771,0.031034409999847412,1.086279273033142,8.6279296875,5.45388650894165
20.50,1.2688453197479248,0.8426558375358582,0.03101181425154209,1.085790991783142,8.5888671875,5.4971723556518555
20.50,1.263630747795105,0.8433205485343933,0.030894825235009193,1.0850830078125,8.53271484375,5.4547553062438965
20.50,1.2798222303390503,0.8433049321174622,0.031007075682282448,1.086084008216858,8.6083984375,5.486826419830322
20.50,1.2764995098114014,0.8435956835746765,0.03100421465933323,1.088232398033142,8.8232421875,5.546060085296631
20.50,1.2786682844161987,0.8439342379570007,0.030955834314227104,1.0875732898712158,8.76220703125,5.522669315338135
20.50,1.2745988368988037,0.8442360162734985,0.03097374737262726,1.087988257408142,8.798828125,5.508885860443115
20.50,1.2748100757598877,0.8450137376785278,0.03087816759943962,1.087670922279358,8.77197265625,5.535510540008545
20.50,1.2740390300750732,0.8448053598403931,0.030891679227352142,1.0883300304412842,8.8330078125,5.552590370178223
20.50,1.2662752866744995,0.8449851870536804,0.0309476088732481,1.0873534679412842,8.7353515625,5.457492828369141
20.50,1.281995177268982,0.8458653688430786,0.030850466340780258,1.087890625,8.7890625,5.52772331237793
20.60,1.2895076274871826,0.8465092778205872,0.03076675347983837,1.085693359375,8.5986328125,5.473105430603027
20.60,1.292760968208313,0.8471440076828003,0.030606679618358612,1.0850098133087158,8.5400390625,5.511056423187256
20.50,1.2852797508239746,0.8464885950088501,0.03084404766559601,1.0871093273162842,8.720703125,5.5037994384765625
20.60,1.2832574844360352,0.847407341003418,0.030796168372035027,1.0858643054962158,8.61083984375,5.441359519958496
20.60,1.2794727087020874,0.8474957346916199,0.030687086284160614,1.086084008216858,8.6279296875,5.469693183898926
20.50,1.2692115306854248,0.847470760345459,0.030633142217993736,1.0879395008087158,8.8037109375,5.49660587310791
